transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_000534,user_009,WALMART #3245,walmart,WALMAR,34.23,Credit Card,BANK_TEMPLATE_A,2025-08-17 17:15:17.542245,17,8,2025,Sunday,Shopping,General Merchandise,True
txn_000535,user_008,ATT #9325,att,ATT,162.46,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-16 17:15:17.542245,16,5,2025,Friday,Bills & Utilities,Phone,False
txn_000536,user_008,AMAZON #6109,amazon,AMAZON,74.03,Savings,BANK_TEMPLATE_A,2025-04-20 17:15:17.542245,20,4,2025,Sunday,Shopping,General Merchandise,False
txn_000537,user_008,SHELL #6492,shell,SHELL,187.71,Credit Card,BANK_TEMPLATE_A,2025-06-30 17:15:17.542245,30,6,2025,Monday,Transportation,Gas,False
txn_000538,user_002,SHELL #7135,shell,SHELL,169.41,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-23 17:15:17.542245,23,2,2025,Sunday,Transportation,Gas,False
txn_000539,user_004,NETFLIX #6799,netflix,NETFLI,53.42,Savings,CREDIT_CARD_TEMPLATE,2025-03-29 17:15:17.542245,29,3,2025,Saturday,Entertainment,Streaming,True
txn_000540,user_002,STARBUCKS #1481,starbucks,STARBU,177.67,Savings,BANK_TEMPLATE_A,2025-08-18 17:15:17.542245,18,8,2025,Monday,Food & Dining,Coffee Shops,False
txn_000541,user_005,WALMART #8285,walmart,WALMAR,162.91,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-14 17:15:17.542245,14,3,2025,Friday,Transportation,Rideshare,False
txn_000542,user_005,STARBUCKS #9205,starbucks,STARBU,120.34,Savings,BANK_TEMPLATE_A,2025-03-14 17:15:17.542245,14,3,2025,Friday,Food & Dining,Coffee Shops,False
txn_000543,user_010,SHELL #2373,shell,SHELL,146.6,Savings,BANK_TEMPLATE_A,2025-02-23 17:15:17.542245,23,2,2025,Sunday,Travel,Car Rental,False
txn_000544,user_005,TARGET #9342,target,TARGET,110.04,Credit Card,BANK_TEMPLATE_B,2025-02-28 17:15:17.542245,28,2,2025,Friday,Shopping,General Merchandise,False
txn_000545,user_006,SHELL #4018,shell,SHELL,140.43,Checking,CREDIT_CARD_TEMPLATE,2025-05-05 17:15:17.542245,5,5,2025,Monday,Transportation,Gas,True
txn_000546,user_003,ATT #3348,att,ATT,240.08,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-22 17:15:17.542245,22,7,2025,Tuesday,Bills & Utilities,Phone,False
txn_000547,user_009,STARBUCKS #1938,starbucks,STARBU,164.21,Savings,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.542245,16,6,2025,Monday,Food & Dining,Coffee Shops,False
txn_000548,user_007,WALMART #8842,walmart,WALMAR,179.46,Savings,BANK_TEMPLATE_A,2025-06-11 17:15:17.542245,11,6,2025,Wednesday,Shopping,General Merchandise,False
txn_000549,user_009,NETFLIX #4092,netflix,NETFLI,85.01,Checking,BANK_TEMPLATE_B,2025-06-07 17:15:17.542245,7,6,2025,Saturday,Entertainment,Streaming,False
txn_000550,user_004,MCDONALDS #6932,mcdonalds,MCDONA,46.51,Checking,BANK_TEMPLATE_B,2025-07-03 17:15:17.542245,3,7,2025,Thursday,Food & Dining,Fast Food,True
txn_000551,user_004,NETFLIX #4268,netflix,NETFLI,79.44,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-11 17:15:17.542245,11,7,2025,Friday,Entertainment,Streaming,False
txn_000552,user_003,TARGET #1045,target,TARGET,197.35,Savings,BANK_TEMPLATE_A,2025-07-12 17:15:17.542245,12,7,2025,Saturday,Shopping,General Merchandise,True
txn_000553,user_007,SHELL #6972,shell,SHELL,62.72,Checking,BANK_TEMPLATE_B,2025-07-24 17:15:17.542245,24,7,2025,Thursday,Transportation,Gas,False
txn_000554,user_006,AMAZON #5976,amazon,AMAZON,137.51,Savings,BANK_TEMPLATE_A,2025-03-17 17:15:17.542245,17,3,2025,Monday,Shopping,General Merchandise,False
txn_000555,user_006,TARGET #1396,target,TARGET,143.21,Savings,BANK_TEMPLATE_B,2025-08-05 17:15:17.542245,5,8,2025,Tuesday,Food & Dining,Groceries,False
txn_000556,user_002,ATT #7729,att,ATT,283.15,Savings,CREDIT_CARD_TEMPLATE,2025-08-03 17:15:17.542245,3,8,2025,Sunday,Bills & Utilities,Phone,True
txn_000557,user_010,MCDONALDS #9648,mcdonalds,MCDONA,167.37,Checking,CREDIT_CARD_TEMPLATE,2025-07-24 17:15:17.542245,24,7,2025,Thursday,Food & Dining,Fast Food,False
txn_000558,user_001,NETFLIX #8786,netflix,NETFLI,135.7,Credit Card,BANK_TEMPLATE_A,2025-06-16 17:15:17.542245,16,6,2025,Monday,Food & Dining,Groceries,False
txn_000559,user_008,ATT #1921,att,ATT,276.7,Savings,BANK_TEMPLATE_B,2025-03-02 17:15:17.542245,2,3,2025,Sunday,Bills & Utilities,Phone,True
txn_000560,user_010,SHELL #6968,shell,SHELL,135.76,Savings,CREDIT_CARD_TEMPLATE,2025-04-20 17:15:17.542245,20,4,2025,Sunday,Transportation,Gas,False
txn_000561,user_001,ATT #4668,att,ATT,293.64,Savings,BANK_TEMPLATE_B,2025-06-07 17:15:17.543253,7,6,2025,Saturday,Bills & Utilities,Phone,False
txn_000562,user_010,TARGET #8277,target,TARGET,174.3,Checking,BANK_TEMPLATE_A,2025-08-07 17:15:17.543253,7,8,2025,Thursday,Shopping,General Merchandise,False
txn_000563,user_003,MCDONALDS #3018,mcdonalds,MCDONA,190.91,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-09 17:15:17.543253,9,8,2025,Saturday,Food & Dining,Fast Food,False
txn_000564,user_001,CVS #4399,cvs,CVS,55.4,Credit Card,BANK_TEMPLATE_A,2025-04-20 17:15:17.543253,20,4,2025,Sunday,Entertainment,Movies,False
txn_000565,user_008,SHELL #5914,shell,SHELL,194.3,Checking,CREDIT_CARD_TEMPLATE,2025-03-07 17:15:17.543253,7,3,2025,Friday,Transportation,Gas,False
txn_000566,user_008,AMAZON #9015,amazon,AMAZON,113.1,Savings,BANK_TEMPLATE_B,2025-03-15 17:15:17.543253,15,3,2025,Saturday,Shopping,General Merchandise,False
txn_000567,user_002,MCDONALDS #2618,mcdonalds,MCDONA,67.4,Checking,BANK_TEMPLATE_B,2025-08-05 17:15:17.543253,5,8,2025,Tuesday,Food & Dining,Fast Food,False
txn_000568,user_002,MCDONALDS #1042,mcdonalds,MCDONA,24.0,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-26 17:15:17.543253,26,7,2025,Saturday,Entertainment,Games,False
txn_000569,user_006,NETFLIX #6658,netflix,NETFLI,155.03,Credit Card,BANK_TEMPLATE_A,2025-03-07 17:15:17.543253,7,3,2025,Friday,Entertainment,Streaming,False
txn_000570,user_005,AMAZON #1456,amazon,AMAZON,57.55,Checking,CREDIT_CARD_TEMPLATE,2025-04-09 17:15:17.543253,9,4,2025,Wednesday,Healthcare,Pharmacy,False
txn_000571,user_010,MCDONALDS #8178,mcdonalds,MCDONA,151.41,Checking,BANK_TEMPLATE_A,2025-05-27 17:15:17.543253,27,5,2025,Tuesday,Food & Dining,Fast Food,False
txn_000572,user_005,CVS #4662,cvs,CVS,53.89,Credit Card,BANK_TEMPLATE_B,2025-08-13 17:15:17.543253,13,8,2025,Wednesday,Healthcare,Pharmacy,False
txn_000573,user_009,WALMART #2228,walmart,WALMAR,81.53,Savings,BANK_TEMPLATE_B,2025-06-27 17:15:17.543253,27,6,2025,Friday,Shopping,General Merchandise,False
txn_000574,user_001,TARGET #5810,target,TARGET,38.89,Credit Card,BANK_TEMPLATE_B,2025-06-05 17:15:17.543253,5,6,2025,Thursday,Shopping,General Merchandise,False
txn_000575,user_006,NETFLIX #9035,netflix,NETFLI,184.15,Credit Card,BANK_TEMPLATE_A,2025-05-15 17:15:17.543253,15,5,2025,Thursday,Entertainment,Streaming,False
txn_000576,user_008,ATT #1009,att,ATT,208.48,Savings,BANK_TEMPLATE_A,2025-04-12 17:15:17.543253,12,4,2025,Saturday,Bills & Utilities,Phone,False
txn_000577,user_002,AMAZON #6096,amazon,AMAZON,170.81,Savings,BANK_TEMPLATE_A,2025-08-21 17:15:17.543253,21,8,2025,Thursday,Shopping,General Merchandise,False
txn_000578,user_008,MCDONALDS #7769,mcdonalds,MCDONA,144.84,Checking,BANK_TEMPLATE_B,2025-05-19 17:15:17.543253,19,5,2025,Monday,Food & Dining,Fast Food,True
txn_000579,user_006,CVS #6322,cvs,CVS,131.45,Checking,CREDIT_CARD_TEMPLATE,2025-06-15 17:15:17.543253,15,6,2025,Sunday,Healthcare,Pharmacy,False
txn_000580,user_008,UBER #6812,uber,UBER,166.29,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-20 17:15:17.543253,20,4,2025,Sunday,Transportation,Rideshare,True
txn_000581,user_007,CVS #8781,cvs,CVS,92.49,Checking,BANK_TEMPLATE_B,2025-08-17 17:15:17.543253,17,8,2025,Sunday,Travel,Hotels,False
txn_000582,user_005,NETFLIX #3542,netflix,NETFLI,172.1,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-23 17:15:17.543253,23,4,2025,Wednesday,Entertainment,Streaming,True
txn_000583,user_005,ATT #3519,att,ATT,120.85,Checking,BANK_TEMPLATE_B,2025-04-10 17:15:17.543253,10,4,2025,Thursday,Bills & Utilities,Phone,False
txn_000584,user_008,UBER #1104,uber,UBER,175.8,Credit Card,BANK_TEMPLATE_B,2025-08-16 17:15:17.543253,16,8,2025,Saturday,Transportation,Rideshare,False
txn_000585,user_006,STARBUCKS #7001,starbucks,STARBU,97.73,Checking,BANK_TEMPLATE_B,2025-04-18 17:15:17.543253,18,4,2025,Friday,Food & Dining,Coffee Shops,False
txn_000586,user_004,TARGET #5024,target,TARGET,111.76,Savings,BANK_TEMPLATE_A,2025-04-20 17:15:17.543253,20,4,2025,Sunday,Bills & Utilities,Insurance,False
txn_000587,user_006,UBER #6033,uber,UBER,25.63,Credit Card,BANK_TEMPLATE_A,2025-05-20 17:15:17.543253,20,5,2025,Tuesday,Transportation,Rideshare,False
txn_000588,user_003,NETFLIX #1777,netflix,NETFLI,67.95,Checking,CREDIT_CARD_TEMPLATE,2025-05-09 17:15:17.543253,9,5,2025,Friday,Entertainment,Streaming,False
txn_000589,user_007,TARGET #3336,target,TARGET,106.5,Savings,BANK_TEMPLATE_A,2025-03-12 17:15:17.543253,12,3,2025,Wednesday,Shopping,General Merchandise,False
txn_000590,user_002,TARGET #1244,target,TARGET,192.69,Credit Card,BANK_TEMPLATE_B,2025-07-11 17:15:17.543253,11,7,2025,Friday,Shopping,General Merchandise,False
txn_000591,user_007,CVS #9881,cvs,CVS,197.85,Savings,BANK_TEMPLATE_B,2025-08-10 17:15:17.543253,10,8,2025,Sunday,Healthcare,Pharmacy,False
txn_000592,user_001,UBER #2104,uber,UBER,88.92,Savings,BANK_TEMPLATE_A,2025-07-09 17:15:17.543253,9,7,2025,Wednesday,Transportation,Rideshare,False
txn_000593,user_007,SHELL #7426,shell,SHELL,187.65,Checking,BANK_TEMPLATE_B,2025-02-24 17:15:17.543253,24,2,2025,Monday,Transportation,Gas,True
txn_000594,user_004,WALMART #1920,walmart,WALMAR,15.4,Credit Card,BANK_TEMPLATE_A,2025-04-20 17:15:17.543253,20,4,2025,Sunday,Shopping,General Merchandise,False
txn_000595,user_002,CVS #8236,cvs,CVS,158.97,Checking,BANK_TEMPLATE_B,2025-05-14 17:15:17.543253,14,5,2025,Wednesday,Healthcare,Pharmacy,True
txn_000596,user_001,SHELL #8782,shell,SHELL,78.38,Savings,BANK_TEMPLATE_A,2025-03-14 17:15:17.543253,14,3,2025,Friday,Transportation,Gas,True
txn_000597,user_005,CVS #7167,cvs,CVS,116.0,Checking,CREDIT_CARD_TEMPLATE,2025-03-10 17:15:17.543253,10,3,2025,Monday,Healthcare,Pharmacy,False
txn_000598,user_001,ATT #3664,att,ATT,161.02,Checking,BANK_TEMPLATE_B,2025-05-15 17:15:17.543253,15,5,2025,Thursday,Bills & Utilities,Phone,False
txn_000599,user_008,STARBUCKS #8985,starbucks,STARBU,112.92,Checking,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.543253,19,7,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000600,user_007,NETFLIX #9220,netflix,NETFLI,192.22,Checking,BANK_TEMPLATE_A,2025-08-08 17:15:17.543253,8,8,2025,Friday,Entertainment,Streaming,False
txn_000601,user_001,NETFLIX #7946,netflix,NETFLI,65.54,Checking,BANK_TEMPLATE_A,2025-05-17 17:15:17.543253,17,5,2025,Saturday,Entertainment,Streaming,False
txn_000602,user_005,ATT #9470,att,ATT,143.17,Checking,BANK_TEMPLATE_B,2025-06-30 17:15:17.543253,30,6,2025,Monday,Bills & Utilities,Phone,False
txn_000603,user_007,SHELL #5413,shell,SHELL,30.37,Savings,BANK_TEMPLATE_A,2025-08-15 17:15:17.543253,15,8,2025,Friday,Transportation,Gas,False
txn_000604,user_007,AMAZON #9223,amazon,AMAZON,168.6,Credit Card,BANK_TEMPLATE_A,2025-03-03 17:15:17.543253,3,3,2025,Monday,Shopping,General Merchandise,False
txn_000605,user_008,MCDONALDS #2706,mcdonalds,MCDONA,110.01,Checking,BANK_TEMPLATE_B,2025-06-23 17:15:17.543253,23,6,2025,Monday,Food & Dining,Fast Food,False
txn_000606,user_001,NETFLIX #6302,netflix,NETFLI,136.83,Credit Card,BANK_TEMPLATE_A,2025-03-26 17:15:17.543253,26,3,2025,Wednesday,Travel,Hotels,False
txn_000607,user_010,AMAZON #6362,amazon,AMAZON,29.2,Checking,BANK_TEMPLATE_A,2025-08-18 17:15:17.543253,18,8,2025,Monday,Shopping,General Merchandise,False
txn_000608,user_010,CVS #5290,cvs,CVS,137.17,Checking,CREDIT_CARD_TEMPLATE,2025-03-23 17:15:17.543253,23,3,2025,Sunday,Healthcare,Pharmacy,True
txn_000609,user_004,AMAZON #5420,amazon,AMAZON,10.3,Checking,BANK_TEMPLATE_B,2025-08-15 17:15:17.543253,15,8,2025,Friday,Shopping,General Merchandise,True
txn_000610,user_009,NETFLIX #5574,netflix,NETFLI,113.52,Checking,CREDIT_CARD_TEMPLATE,2025-07-24 17:15:17.543253,24,7,2025,Thursday,Entertainment,Streaming,True
txn_000611,user_006,WALMART #5134,walmart,WALMAR,21.6,Credit Card,BANK_TEMPLATE_B,2025-05-16 17:15:17.543253,16,5,2025,Friday,Shopping,General Merchandise,True
txn_000612,user_007,ATT #1297,att,ATT,124.7,Checking,CREDIT_CARD_TEMPLATE,2025-05-12 17:15:17.543253,12,5,2025,Monday,Bills & Utilities,Phone,False
txn_000613,user_004,STARBUCKS #6152,starbucks,STARBU,198.1,Checking,CREDIT_CARD_TEMPLATE,2025-04-26 17:15:17.543253,26,4,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000614,user_006,WALMART #7396,walmart,WALMAR,178.63,Checking,BANK_TEMPLATE_B,2025-04-23 17:15:17.543253,23,4,2025,Wednesday,Shopping,General Merchandise,True
txn_000615,user_010,MCDONALDS #4613,mcdonalds,MCDONA,184.1,Savings,CREDIT_CARD_TEMPLATE,2025-07-27 17:15:17.543253,27,7,2025,Sunday,Food & Dining,Fast Food,False
txn_000616,user_007,SHELL #8867,shell,SHELL,5.71,Checking,CREDIT_CARD_TEMPLATE,2025-03-06 17:15:17.543253,6,3,2025,Thursday,Transportation,Gas,False
txn_000617,user_010,SHELL #2142,shell,SHELL,55.83,Savings,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.543253,19,7,2025,Saturday,Transportation,Gas,False
txn_000618,user_007,ATT #9121,att,ATT,147.66,Savings,BANK_TEMPLATE_A,2025-04-29 17:15:17.543253,29,4,2025,Tuesday,Bills & Utilities,Phone,False
txn_000619,user_001,TARGET #2720,target,TARGET,179.04,Credit Card,BANK_TEMPLATE_A,2025-03-17 17:15:17.543253,17,3,2025,Monday,Shopping,General Merchandise,False
txn_000620,user_003,STARBUCKS #4412,starbucks,STARBU,159.71,Savings,CREDIT_CARD_TEMPLATE,2025-04-29 17:15:17.543253,29,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_000621,user_001,UBER #8730,uber,UBER,11.59,Checking,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.543253,16,6,2025,Monday,Transportation,Rideshare,False
txn_000622,user_006,SHELL #5426,shell,SHELL,195.19,Checking,CREDIT_CARD_TEMPLATE,2025-07-08 17:15:17.543253,8,7,2025,Tuesday,Transportation,Gas,False
txn_000623,user_005,ATT #9986,att,ATT,101.21,Savings,CREDIT_CARD_TEMPLATE,2025-04-26 17:15:17.543253,26,4,2025,Saturday,Bills & Utilities,Phone,False
txn_000624,user_008,TARGET #1189,target,TARGET,53.43,Savings,BANK_TEMPLATE_B,2025-04-11 17:15:17.543253,11,4,2025,Friday,Shopping,General Merchandise,False
txn_000625,user_004,ATT #7496,att,ATT,71.72,Checking,CREDIT_CARD_TEMPLATE,2025-06-09 17:15:17.543253,9,6,2025,Monday,Bills & Utilities,Phone,True
txn_000626,user_005,UBER #5784,uber,UBER,138.74,Checking,CREDIT_CARD_TEMPLATE,2025-06-11 17:15:17.543253,11,6,2025,Wednesday,Transportation,Rideshare,False
txn_000627,user_006,UBER #8316,uber,UBER,71.72,Checking,CREDIT_CARD_TEMPLATE,2025-07-06 17:15:17.543253,6,7,2025,Sunday,Transportation,Rideshare,False
txn_000628,user_005,MCDONALDS #6604,mcdonalds,MCDONA,115.12,Credit Card,BANK_TEMPLATE_A,2025-04-11 17:15:17.543253,11,4,2025,Friday,Food & Dining,Fast Food,False
txn_000629,user_004,AMAZON #5404,amazon,AMAZON,118.53,Credit Card,BANK_TEMPLATE_A,2025-05-24 17:15:17.543253,24,5,2025,Saturday,Shopping,General Merchandise,False
txn_000630,user_010,ATT #5962,att,ATT,191.59,Checking,BANK_TEMPLATE_B,2025-06-27 17:15:17.543253,27,6,2025,Friday,Bills & Utilities,Phone,False
txn_000631,user_008,WALMART #2773,walmart,WALMAR,111.28,Checking,CREDIT_CARD_TEMPLATE,2025-04-28 17:15:17.543253,28,4,2025,Monday,Shopping,General Merchandise,False
txn_000632,user_009,TARGET #3944,target,TARGET,138.53,Credit Card,BANK_TEMPLATE_B,2025-06-13 17:15:17.543253,13,6,2025,Friday,Shopping,General Merchandise,True
txn_000633,user_002,CVS #1502,cvs,CVS,106.75,Savings,BANK_TEMPLATE_B,2025-07-27 17:15:17.543253,27,7,2025,Sunday,Healthcare,Pharmacy,True
txn_000634,user_009,NETFLIX #5605,netflix,NETFLI,72.52,Credit Card,BANK_TEMPLATE_B,2025-07-10 17:15:17.543253,10,7,2025,Thursday,Entertainment,Streaming,True
txn_000635,user_006,SHELL #7045,shell,SHELL,47.15,Savings,BANK_TEMPLATE_B,2025-06-01 17:15:17.543253,1,6,2025,Sunday,Transportation,Gas,True
txn_000636,user_007,TARGET #3104,target,TARGET,42.96,Savings,BANK_TEMPLATE_A,2025-03-20 17:15:17.543253,20,3,2025,Thursday,Shopping,General Merchandise,False
txn_000637,user_002,ATT #5024,att,ATT,271.44,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-03 17:15:17.543253,3,6,2025,Tuesday,Bills & Utilities,Phone,False
txn_000638,user_003,ATT #5378,att,ATT,89.24,Savings,CREDIT_CARD_TEMPLATE,2025-07-30 17:15:17.543253,30,7,2025,Wednesday,Bills & Utilities,Phone,False
txn_000639,user_006,WALMART #7159,walmart,WALMAR,5.22,Savings,BANK_TEMPLATE_A,2025-06-16 17:15:17.543253,16,6,2025,Monday,Shopping,General Merchandise,False
txn_000640,user_001,ATT #8158,att,ATT,65.64,Credit Card,BANK_TEMPLATE_A,2025-03-25 17:15:17.543253,25,3,2025,Tuesday,Bills & Utilities,Phone,True
txn_000641,user_010,ATT #4339,att,ATT,293.05,Savings,BANK_TEMPLATE_A,2025-07-14 17:15:17.543253,14,7,2025,Monday,Bills & Utilities,Phone,False
txn_000642,user_003,TARGET #2887,target,TARGET,30.4,Savings,BANK_TEMPLATE_B,2025-06-17 17:15:17.543253,17,6,2025,Tuesday,Shopping,General Merchandise,True
txn_000643,user_007,AMAZON #6003,amazon,AMAZON,75.07,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-13 17:15:17.543253,13,7,2025,Sunday,Shopping,General Merchandise,False
txn_000644,user_006,STARBUCKS #1542,starbucks,STARBU,199.26,Credit Card,BANK_TEMPLATE_A,2025-03-23 17:15:17.543253,23,3,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000645,user_001,ATT #2033,att,ATT,233.68,Checking,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.543253,10,5,2025,Saturday,Bills & Utilities,Phone,False
txn_000646,user_004,SHELL #3432,shell,SHELL,127.87,Checking,BANK_TEMPLATE_A,2025-07-10 17:15:17.543253,10,7,2025,Thursday,Transportation,Gas,True
txn_000647,user_003,MCDONALDS #2321,mcdonalds,MCDONA,154.38,Checking,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.543253,10,5,2025,Saturday,Food & Dining,Fast Food,False
txn_000648,user_001,MCDONALDS #9212,mcdonalds,MCDONA,68.88,Checking,CREDIT_CARD_TEMPLATE,2025-03-03 17:15:17.543253,3,3,2025,Monday,Food & Dining,Fast Food,False
txn_000649,user_010,CVS #8397,cvs,CVS,134.16,Checking,CREDIT_CARD_TEMPLATE,2025-07-30 17:15:17.543253,30,7,2025,Wednesday,Shopping,Electronics,False
txn_000650,user_008,ATT #3063,att,ATT,173.64,Checking,CREDIT_CARD_TEMPLATE,2025-08-07 17:15:17.543253,7,8,2025,Thursday,Bills & Utilities,Phone,False
txn_000651,user_004,CVS #1160,cvs,CVS,5.64,Savings,CREDIT_CARD_TEMPLATE,2025-05-25 17:15:17.543253,25,5,2025,Sunday,Healthcare,Pharmacy,True
txn_000652,user_001,WALMART #4338,walmart,WALMAR,102.95,Savings,CREDIT_CARD_TEMPLATE,2025-07-04 17:15:17.543253,4,7,2025,Friday,Shopping,General Merchandise,False
txn_000653,user_010,NETFLIX #2072,netflix,NETFLI,44.46,Checking,BANK_TEMPLATE_A,2025-08-04 17:15:17.543253,4,8,2025,Monday,Entertainment,Streaming,True
txn_000654,user_004,CVS #3872,cvs,CVS,109.09,Credit Card,BANK_TEMPLATE_B,2025-05-31 17:15:17.543253,31,5,2025,Saturday,Healthcare,Pharmacy,True
txn_000655,user_008,WALMART #3496,walmart,WALMAR,13.15,Savings,BANK_TEMPLATE_A,2025-05-04 17:15:17.543253,4,5,2025,Sunday,Shopping,General Merchandise,False
txn_000656,user_001,ATT #3638,att,ATT,166.18,Credit Card,BANK_TEMPLATE_B,2025-05-11 17:15:17.543253,11,5,2025,Sunday,Bills & Utilities,Phone,False
txn_000657,user_008,CVS #5094,cvs,CVS,147.15,Checking,CREDIT_CARD_TEMPLATE,2025-07-05 17:15:17.543253,5,7,2025,Saturday,Healthcare,Pharmacy,False
txn_000658,user_002,SHELL #6855,shell,SHELL,9.3,Checking,CREDIT_CARD_TEMPLATE,2025-03-11 17:15:17.543253,11,3,2025,Tuesday,Transportation,Gas,False
txn_000659,user_007,AMAZON #2723,amazon,AMAZON,193.76,Savings,BANK_TEMPLATE_B,2025-08-18 17:15:17.543253,18,8,2025,Monday,Shopping,General Merchandise,False
txn_000660,user_003,TARGET #1214,target,TARGET,5.36,Checking,CREDIT_CARD_TEMPLATE,2025-03-10 17:15:17.543253,10,3,2025,Monday,Food & Dining,Fast Food,True
txn_000661,user_003,ATT #3461,att,ATT,224.05,Checking,BANK_TEMPLATE_B,2025-04-07 17:15:17.543253,7,4,2025,Monday,Bills & Utilities,Phone,False
txn_000662,user_006,STARBUCKS #1063,starbucks,STARBU,65.84,Savings,BANK_TEMPLATE_A,2025-03-09 17:15:17.543253,9,3,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000663,user_008,MCDONALDS #9575,mcdonalds,MCDONA,158.76,Checking,CREDIT_CARD_TEMPLATE,2025-06-15 17:15:17.543253,15,6,2025,Sunday,Food & Dining,Fast Food,False
txn_000664,user_010,CVS #6010,cvs,CVS,55.11,Checking,CREDIT_CARD_TEMPLATE,2025-07-15 17:15:17.543253,15,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_000665,user_009,CVS #6941,cvs,CVS,182.31,Checking,CREDIT_CARD_TEMPLATE,2025-07-08 17:15:17.543253,8,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_000666,user_005,AMAZON #8058,amazon,AMAZON,20.81,Savings,CREDIT_CARD_TEMPLATE,2025-06-25 17:15:17.544252,25,6,2025,Wednesday,Shopping,General Merchandise,False
txn_000667,user_008,STARBUCKS #3105,starbucks,STARBU,97.59,Checking,BANK_TEMPLATE_B,2025-03-18 17:15:17.544252,18,3,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_000668,user_010,WALMART #2652,walmart,WALMAR,26.08,Checking,BANK_TEMPLATE_B,2025-08-01 17:15:17.544252,1,8,2025,Friday,Shopping,General Merchandise,False
txn_000669,user_004,NETFLIX #8032,netflix,NETFLI,149.62,Checking,BANK_TEMPLATE_B,2025-03-09 17:15:17.544252,9,3,2025,Sunday,Entertainment,Streaming,False
txn_000670,user_003,ATT #9648,att,ATT,144.64,Checking,BANK_TEMPLATE_B,2025-08-09 17:15:17.544252,9,8,2025,Saturday,Bills & Utilities,Phone,False
txn_000671,user_003,SHELL #7522,shell,SHELL,5.14,Savings,BANK_TEMPLATE_A,2025-04-05 17:15:17.544252,5,4,2025,Saturday,Transportation,Gas,True
txn_000672,user_001,CVS #8786,cvs,CVS,35.39,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-04 17:15:17.544252,4,7,2025,Friday,Healthcare,Pharmacy,True
txn_000673,user_001,CVS #8915,cvs,CVS,194.15,Savings,BANK_TEMPLATE_B,2025-05-09 17:15:17.544252,9,5,2025,Friday,Healthcare,Pharmacy,False
txn_000674,user_009,NETFLIX #2185,netflix,NETFLI,187.54,Checking,BANK_TEMPLATE_A,2025-05-27 17:15:17.544252,27,5,2025,Tuesday,Food & Dining,Groceries,False
txn_000675,user_005,CVS #6443,cvs,CVS,21.37,Checking,BANK_TEMPLATE_B,2025-02-25 17:15:17.544252,25,2,2025,Tuesday,Healthcare,Pharmacy,False
